Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,72,No,No,No,0,92397,4253,No,0,1,Yes,18.2,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.55,0.0,0,18.2,Yes
Male,75,No,Yes,No,0,92555,12743,Yes,1,29,Yes,25.78,Yes,Yes,28,No,No,Yes,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,98.5,37.55,40,747.62,Yes
Male,67,No,Yes,No,0,92563,18311,Yes,1,13,Yes,31.7,Yes,Yes,6,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.25,48.09,0,412.1,Yes
Male,72,No,Yes,No,0,92567,7344,Yes,1,7,Yes,8.92,Yes,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,74.4,32.46,0,62.44,Yes
Female,68,No,No,No,0,92606,17621,No,0,2,Yes,21.57,Yes,Yes,28,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,88.55,0.0,0,43.14,Yes
Female,68,No,No,No,0,92625,13422,No,0,1,Yes,43.61,No,Yes,2,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,91.3,0.0,0,43.61,Yes
Male,75,No,Yes,No,0,92655,8660,Yes,1,7,Yes,16.05,No,Yes,22,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,70.1,20.23,0,112.35,Yes
Male,74,No,Yes,No,0,92661,4242,Yes,1,57,Yes,49.91,Yes,Yes,21,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.25,12.59,0,2844.87,Yes
Female,78,No,Yes,No,0,92663,22133,Yes,4,1,Yes,17.35,Yes,Yes,23,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.8,0.0,0,17.35,Yes
Male,66,No,Yes,No,0,92706,37879,Yes,2,17,Yes,1.05,No,Yes,8,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,76.45,0.0,0,17.85,Yes
Female,73,No,No,No,0,93022,6503,No,0,3,Yes,18.38,No,Yes,20,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.85,0.0,0,55.14,Yes
Male,79,No,Yes,No,0,93101,31727,Yes,1,66,Yes,28.86,Yes,Yes,25,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,99.5,0.0,0,1904.76,Yes
Male,69,No,Yes,No,0,93110,15757,Yes,1,69,Yes,48.88,Yes,Yes,4,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,108.4,0.0,0,3372.7200000000003,Yes
Female,65,No,Yes,No,0,92592,46171,Yes,2,15,Yes,44.13,Yes,Yes,3,No,No,Yes,Yes,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,83.05,0.0,110,661.95,Yes
Female,68,No,No,No,0,93270,5868,No,0,56,Yes,34.58,Yes,Yes,4,No,Yes,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,104.75,0.0,0,1936.48,Yes
Female,79,No,No,No,0,92592,46171,No,0,21,Yes,21.15,Yes,Yes,9,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,94.25,0.0,0,444.15,Yes
Female,80,No,No,No,0,93426,1363,No,0,1,Yes,47.97,No,Yes,8,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.15,0.0,0,47.97,Yes
Male,77,No,Yes,No,0,93444,15405,Yes,3,32,Yes,7.92,Yes,Yes,3,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,106.35,0.0,0,253.44,Yes
Female,65,No,Yes,No,0,93541,504,Yes,1,40,Yes,49.5,Yes,Yes,20,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,94.55,0.0,0,1980.0,Yes
Male,66,No,No,No,0,93591,6787,No,0,2,No,0.0,No,Yes,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,24.45,0.0,0,0.0,Yes
Male,75,No,No,No,0,93612,33856,No,0,7,Yes,39.51,Yes,Yes,13,No,No,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,84.8,0.0,0,276.57,Yes
Female,74,No,No,No,0,93615,5519,No,0,31,Yes,39.36,Yes,Yes,4,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.95,0.0,0,1220.16,Yes
Female,80,No,No,No,0,93621,506,No,0,14,Yes,29.96,Yes,Yes,7,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,104.85,0.0,0,419.44,Yes
Male,74,No,No,No,0,93625,5635,No,0,15,Yes,23.53,Yes,Yes,9,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,74.2,43.31,0,352.95000000000005,Yes
Male,70,No,Yes,No,0,93665,343,No,0,59,Yes,10.78,Yes,Yes,15,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.85,8.13,0,636.02,Yes
Male,76,No,Yes,No,0,93668,1130,Yes,3,46,Yes,49.11,Yes,Yes,17,Yes,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.7,46.64,0,2259.06,Yes
Female,72,No,No,No,0,93928,254,No,0,25,Yes,36.36,Yes,Yes,6,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.7,23.33,0,909.0,Yes
Female,66,No,No,No,0,93932,538,No,0,16,Yes,32.11,Yes,Yes,14,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.4,47.2,0,513.76,Yes
Male,75,No,No,No,0,93933,21759,No,0,1,Yes,41.2,No,Yes,15,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,69.5,0.0,80,41.2,Yes
Male,65,No,Yes,No,0,93954,521,Yes,1,36,Yes,24.54,Yes,Yes,5,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,85.25,0.0,0,883.4399999999999,Yes
Male,79,No,No,No,0,94015,63337,No,0,45,Yes,10.67,No,Yes,17,Yes,No,Yes,No,No,Yes,No,Yes,One Year,No,Credit Card,62.7,0.0,0,480.15,Yes
Male,73,No,No,No,0,94109,56330,No,0,25,Yes,46.34,Yes,Yes,22,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,No,Credit Card,105.95,0.0,0,1158.5,Yes
Male,79,No,No,No,0,94123,22920,No,0,39,Yes,41.93,Yes,Yes,23,No,No,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,95.65,0.0,150,1635.27,Yes
Female,70,No,Yes,No,0,94130,1458,Yes,1,31,Yes,47.95,No,Yes,21,No,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,98.9,0.0,0,1486.45,Yes
Male,71,No,No,No,0,94402,23393,No,0,3,Yes,30.25,Yes,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,76.05,0.0,0,90.75,Yes
Male,69,No,No,No,0,94520,36186,No,0,1,Yes,33.84,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.75,0.0,0,33.84,Yes
Female,70,No,No,No,0,94542,11147,No,0,33,Yes,17.24,Yes,Yes,25,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,110.45,0.0,70,568.92,Yes
Male,71,No,Yes,No,0,94559,26894,Yes,1,7,Yes,42.92,Yes,Yes,2,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.25,0.0,0,300.44,Yes
Male,67,No,No,No,0,94803,25399,No,0,19,Yes,16.78,Yes,Yes,15,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.85,0.0,0,318.82000000000005,Yes
Male,67,No,Yes,No,0,94901,40239,Yes,2,8,Yes,26.99,No,Yes,2,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,80.45,0.0,0,215.92,Yes
Female,69,No,No,No,0,94945,16429,No,0,13,Yes,7.22,Yes,Yes,28,Yes,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,100.8,0.0,0,93.86,Yes
Male,75,No,No,No,0,94970,781,No,0,10,Yes,7.51,No,Yes,18,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.25,0.0,0,75.1,Yes
Male,67,No,No,No,0,95032,24443,No,0,5,Yes,45.72,No,Yes,6,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.5,0.0,0,228.6,Yes
Male,66,No,Yes,No,0,95039,899,No,0,1,Yes,38.78,Yes,Yes,23,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.05,0.0,0,38.78,Yes
Female,67,No,No,No,0,95110,18197,No,0,10,No,0.0,No,Yes,4,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,34.7,0.0,0,0.0,Yes
Male,71,No,Yes,No,0,95126,27023,Yes,1,53,Yes,21.67,Yes,Yes,6,Yes,No,No,Yes,No,No,No,No,One Year,Yes,Bank Withdrawal,60.05,0.0,100,1148.51,Yes
Male,74,No,Yes,No,0,95127,60620,Yes,1,16,Yes,26.12,No,Yes,8,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,74.3,0.0,0,417.92,Yes
Female,70,No,No,No,0,95207,49965,No,0,9,Yes,17.56,Yes,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.55,33.25,0,158.04,Yes
Male,76,No,Yes,No,0,95222,4264,Yes,1,32,Yes,43.51,Yes,Yes,22,No,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,104.9,33.73,0,1392.32,Yes
Male,67,No,Yes,No,0,95250,88,Yes,1,1,Yes,17.36,Yes,Yes,29,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,74.4,0.0,30,17.36,Yes
Male,80,No,No,No,0,95303,809,No,0,8,Yes,14.89,No,Yes,20,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.7,0.0,0,119.12,Yes
Female,67,No,Yes,No,0,95306,986,Yes,1,12,Yes,30.63,Yes,Yes,27,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,98.1,49.06,0,367.56,Yes
Female,68,No,Yes,No,0,95323,1055,Yes,1,4,Yes,18.91,Yes,Yes,20,Yes,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.6,25.79,0,75.64,Yes
Male,69,No,Yes,No,0,95372,1519,Yes,1,70,Yes,17.45,Yes,Yes,20,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,102.95,15.24,0,1221.5,Yes
Female,80,No,No,No,0,92027,48690,No,0,1,Yes,28.64,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,71.0,0.0,0,28.64,Yes
Female,73,No,Yes,No,0,92027,48690,Yes,1,47,Yes,26.95,No,Yes,26,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,70.55,26.99,0,1266.65,Yes
Female,73,No,Yes,No,0,95417,176,Yes,1,1,Yes,37.3,No,Yes,8,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.25,0.0,0,37.3,Yes
Male,65,No,No,No,0,95466,1113,No,0,12,Yes,28.63,No,Yes,7,No,Yes,Yes,Yes,No,No,No,No,Month-to-Month,Yes,Credit Card,83.8,44.58,80,343.56,Yes
Male,73,No,No,No,0,95468,1352,No,0,53,No,0.0,No,Yes,25,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,54.45,20.16,0,0.0,Yes
Male,78,No,Yes,No,0,95488,309,No,0,41,Yes,22.56,Yes,Yes,15,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.8,8.88,0,924.96,Yes
Male,68,No,No,No,0,95543,532,No,0,5,Yes,2.27,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,70.25,12.48,0,11.35,Yes
Male,65,No,Yes,No,0,95587,200,Yes,1,69,Yes,16.34,Yes,Yes,4,No,Yes,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,89.95,6.79,110,1127.46,Yes
Male,67,No,No,No,0,95608,58830,No,0,14,Yes,16.32,Yes,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.95,39.29,0,228.48,Yes
Female,70,No,No,No,0,95610,43718,No,0,32,Yes,33.22,No,Yes,9,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.4,44.31,0,1063.04,Yes
Female,69,No,Yes,No,0,95638,1745,Yes,1,50,Yes,4.6,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,71.05,0.0,0,229.99999999999997,Yes
Female,73,No,No,No,0,95658,6096,No,0,2,No,0.0,No,Yes,13,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,30.4,0.0,0,0.0,Yes
Male,74,No,No,No,0,95678,30614,No,0,23,Yes,17.62,Yes,Yes,29,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,106.4,0.0,0,405.2600000000001,Yes
Female,78,No,No,No,0,95703,1526,No,0,2,Yes,5.49,Yes,Yes,25,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.55,0.0,0,10.98,Yes
Male,77,No,Yes,No,0,95814,16599,Yes,1,30,Yes,6.23,No,Yes,4,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,79.65,0.0,0,186.9,Yes
Female,70,No,No,No,0,95819,15975,No,0,1,Yes,22.92,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,19.45,0.0,0,22.92,Yes
Female,78,No,Yes,No,0,95835,854,No,0,32,Yes,48.95,Yes,Yes,9,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,85.95,0.0,0,1566.4,Yes
Female,75,No,No,No,0,95838,34894,No,0,16,Yes,36.83,No,Yes,16,No,No,No,Yes,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,59.4,0.0,0,589.28,Yes
Female,75,No,No,No,0,95920,303,No,0,38,Yes,47.39,Yes,Yes,2,No,No,No,Yes,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.55,0.0,0,1800.82,Yes
Male,76,No,No,No,0,95930,282,No,0,2,Yes,12.96,No,Yes,20,No,Yes,Yes,Yes,No,Yes,No,Yes,Month-to-Month,Yes,Credit Card,95.1,0.0,0,25.92,Yes
Male,70,No,Yes,No,0,95971,6189,Yes,1,17,Yes,9.5,No,Yes,16,No,No,No,No,No,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,81.5,0.0,0,161.5,Yes
Male,67,No,Yes,No,0,95982,3193,Yes,1,3,No,0.0,No,Yes,20,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,36.45,0.0,0,0.0,Yes
Female,69,No,No,No,0,95984,73,No,0,1,No,0.0,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,25.05,0.0,0,0.0,Yes
Female,70,No,Yes,No,0,96006,615,Yes,1,43,No,0.0,No,Yes,21,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,No,Credit Card,55.55,0.0,0,0.0,Yes
Male,74,No,Yes,No,0,96074,263,Yes,2,10,Yes,46.5,Yes,Yes,4,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.65,0.0,0,465.0,Yes
Female,77,No,No,No,0,96080,26438,No,0,37,Yes,41.85,Yes,Yes,2,Yes,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,106.75,0.0,0,1548.45,Yes
Male,66,No,Yes,No,0,96109,1177,Yes,1,12,Yes,48.5,Yes,Yes,4,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,101.35,0.0,0,582.0,Yes
Male,70,No,No,No,0,96125,348,No,0,35,Yes,35.1,Yes,Yes,29,No,No,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,95.45,0.0,80,1228.5,Yes
Female,68,No,No,No,0,96148,678,No,0,1,Yes,45.8,No,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.6,0.0,0,45.8,Yes
Female,65,No,No,No,0,90007,45025,No,0,1,Yes,18.37,No,Yes,13,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,78.45,0.0,0,18.37,Yes
Female,76,No,No,No,0,92121,4258,No,0,9,Yes,12.91,Yes,Yes,21,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.45,0.0,0,116.19,Yes
Male,73,No,No,No,0,90024,44150,No,0,38,Yes,5.75,No,Yes,30,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Credit Card,70.15,0.0,0,218.5,Yes
Male,70,No,No,No,0,90028,30568,No,0,51,Yes,19.49,Yes,Yes,11,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,97.8,0.0,0,993.99,Yes
Female,68,No,No,No,0,90039,29310,No,0,5,Yes,41.83,Yes,Yes,25,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,83.15,0.0,0,209.15,Yes
Female,77,No,No,No,0,90230,31963,No,0,2,Yes,23.46,Yes,Yes,25,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,75.45,0.0,0,46.92,Yes
Female,73,No,No,No,0,90232,15195,No,0,2,Yes,25.74,No,Yes,6,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,54.85,0.0,0,51.48,Yes
Male,71,No,Yes,No,0,90248,9960,Yes,1,1,Yes,4.89,Yes,Yes,11,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.1,0.0,0,4.89,Yes
Male,69,No,Yes,No,0,90501,40705,Yes,1,53,Yes,7.94,Yes,Yes,6,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,101.9,0.0,0,420.82,Yes
Male,80,No,Yes,No,0,90640,62425,Yes,1,51,Yes,22.14,Yes,Yes,30,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.8,0.0,0,1129.14,Yes
Male,66,No,Yes,No,0,90713,27563,No,0,72,Yes,6.03,Yes,Yes,2,No,Yes,Yes,No,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,104.15,0.0,0,434.16,Yes
Male,79,No,No,No,0,91007,30933,No,0,5,Yes,4.59,No,Yes,11,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,91.4,0.0,0,22.95,Yes
Male,80,No,No,No,0,91304,49242,No,0,1,Yes,28.49,Yes,Yes,18,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.35,0.0,0,28.49,Yes
Female,78,No,No,No,0,91381,9937,No,0,11,Yes,4.1,Yes,Yes,5,No,No,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Credit Card,84.8,0.0,0,45.099999999999994,Yes
Female,67,No,Yes,No,0,91384,22177,Yes,1,50,Yes,31.56,Yes,Yes,4,No,Yes,Yes,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,95.05,0.0,50,1578.0,Yes
Male,73,No,No,No,0,91401,40376,No,0,5,Yes,18.69,No,Yes,28,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,50.35,0.0,0,93.45,Yes
Male,75,No,No,No,0,91605,57146,No,0,5,Yes,36.36,Yes,Yes,12,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.8,0.0,0,181.8,Yes
Male,67,No,No,No,0,91790,44099,No,0,9,Yes,10.66,Yes,Yes,15,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Credit Card,99.45,0.0,0,95.94,Yes
Female,75,No,No,No,0,91906,3133,No,0,2,Yes,9.55,No,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.2,0.0,0,19.1,Yes
Male,80,No,Yes,No,0,91915,9278,Yes,2,51,Yes,43.58,Yes,Yes,22,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.2,0.0,0,2222.58,Yes
Male,72,No,Yes,No,0,91978,7863,No,0,26,Yes,1.26,Yes,Yes,18,No,Yes,Yes,No,Yes,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,105.75,0.0,90,32.76,Yes
Female,70,No,Yes,No,0,92003,3849,Yes,1,18,No,0.0,No,Yes,12,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,48.35,0.0,0,0.0,Yes
Female,73,No,Yes,No,0,92029,17944,Yes,1,1,Yes,24.24,No,Yes,9,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,49.55,0.0,0,24.24,Yes
Female,75,No,Yes,No,0,92059,1831,Yes,1,2,Yes,6.86,No,Yes,20,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,50.15,0.0,0,13.72,Yes
Male,70,No,Yes,No,0,92061,2615,Yes,1,29,Yes,35.38,Yes,Yes,21,No,Yes,Yes,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,95.9,0.0,50,1026.02,Yes
Female,77,No,No,No,0,92084,44692,No,0,1,No,0.0,No,Yes,15,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,25.25,0.0,0,0.0,Yes
Male,80,No,Yes,No,0,92129,47224,Yes,1,46,Yes,5.36,Yes,Yes,22,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,101.0,0.0,0,246.56,Yes
Female,78,No,No,No,0,92210,3873,No,0,1,Yes,24.75,No,Yes,22,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,71.15,0.0,20,24.75,Yes
Female,69,No,No,No,0,92241,5529,No,0,20,Yes,11.82,Yes,Yes,5,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.15,0.0,0,236.4,Yes
Male,71,No,Yes,No,0,92258,732,Yes,1,46,Yes,48.62,No,Yes,3,No,No,No,No,No,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,80.4,0.0,20,2236.52,Yes
Male,70,No,No,No,0,92325,10484,No,0,2,Yes,25.19,Yes,Yes,14,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,93.85,0.0,0,50.38,Yes
Female,66,No,No,No,0,92356,5256,No,0,1,Yes,26.22,No,Yes,22,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,55.8,0.0,0,26.22,Yes
Male,77,No,No,No,0,92373,31230,No,0,41,Yes,42.06,Yes,Yes,21,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,98.4,0.0,0,1724.46,Yes
Male,71,No,Yes,No,0,92382,5395,Yes,1,66,Yes,30.03,Yes,Yes,15,Yes,Yes,Yes,Yes,Yes,No,No,No,Two Year,No,Credit Card,79.4,0.0,150,1981.98,Yes
Male,68,No,No,No,0,92394,12083,No,0,35,Yes,39.69,Yes,Yes,25,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,101.4,0.0,0,1389.15,Yes
Male,71,No,Yes,No,0,92397,4253,No,0,10,Yes,16.88,Yes,Yes,24,No,No,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.8,0.0,0,168.79999999999998,Yes
Female,79,No,No,No,0,92408,12149,No,0,26,Yes,34.69,No,Yes,27,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,91.25,0.0,0,901.94,Yes
Female,80,No,No,No,0,92508,17147,No,0,18,Yes,2.36,Yes,Yes,21,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.45,0.0,0,42.48,Yes
Male,65,No,No,No,0,92532,4546,No,0,1,Yes,28.46,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,71.65,0.0,0,28.46,Yes
Female,70,No,No,No,0,92570,36817,No,0,1,Yes,48.95,Yes,Yes,23,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.2,0.0,0,48.95,Yes
Male,68,No,Yes,No,0,92590,3070,Yes,8,43,Yes,31.25,Yes,Yes,20,No,Yes,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,101.0,0.0,150,1343.75,Yes
Male,80,No,Yes,No,0,92592,46171,Yes,3,25,Yes,33.63,Yes,Yes,25,Yes,No,No,No,No,Yes,No,Yes,One Year,Yes,Bank Withdrawal,89.05,0.0,0,840.7500000000001,Yes
Male,77,No,Yes,No,0,92620,26419,Yes,1,36,Yes,16.61,Yes,Yes,3,No,Yes,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.5,0.0,0,597.96,Yes
Male,65,No,Yes,No,0,92625,13422,Yes,1,1,Yes,49.6,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,70.85,0.0,0,49.6,Yes
Male,66,No,Yes,No,0,92705,44117,Yes,1,41,Yes,45.04,Yes,Yes,29,No,Yes,Yes,Yes,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,111.95,0.0,0,1846.64,Yes
Male,70,No,No,No,0,93010,42853,No,0,1,Yes,16.19,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,69.1,0.0,0,16.19,Yes
Female,69,No,No,No,0,93066,2966,No,0,2,Yes,43.96,Yes,Yes,14,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,78.55,0.0,0,87.92,Yes
Male,66,No,No,No,0,93210,18036,No,0,49,Yes,32.36,Yes,Yes,2,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,96.2,0.0,0,1585.64,Yes
Female,75,No,No,No,0,93218,823,No,0,6,Yes,8.91,No,Yes,27,No,No,Yes,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,74.4,0.0,20,53.46,Yes
